guid,time,title,path,description
"5f90c23e68d81f624bd57bc9","Wed, 21 Oct 2020 11:20:30 GMT","writing a memex","memex","learning and writing about the history of the practice"
"5f97ccf1290b0a0a7ff5a95e","Tue, 27 Oct 2020 07:32:01 GMT","a few of my favorite things","collections","i wrote down a handful of my favorite books, shows, and films"
"5fb82d8526519b1134a64b54","Fri, 20 Nov 2020 08:56:37 GMT","learning hangul: notes on korean linguistics","hangul","i decided recently that i want to learn how to read and write the korean alphabet. i've added my notes on the basics of hangul and some  random thoughts on korean linguistics."
